IDKEY;CLASSE_ETA;NUMERO_FIGLI
FCSTOX66Z60I860B;29-35;1-2
FDFFAY88U43K282S;20-28;>2
FFAHMC51I30A356Q;< 20;0
FFNFQW45I38J201M;< 20;1-2
FGBGDN53O33B206X;20-28;0
FGNGZO73X42R803C;< 20;>2
FGWANL37R50Y134J;29-35;0
FGYQJO79W48L839J;20-28;0
FIMFYC56J48Y660B;29-35;>2
FJHBMU55N38S076S;< 20;0
FJWQUQ34Z36V176S;< 20;0
FKTFTT76E49Q495X;20-28;1-2
FKTUGL36K59M615F;29-35;1-2
FLAKPY35U44A950Z;20-28;0
FLMXYQ61E37C100M;20-28;>2
FMCLWU36H46K072A;< 20;>2
FMELMQ52H11W207I;29-35;>2
FMQBXL83W23U365X;< 20;1-2
FNXLTL55X43F513J;29-35;>2
FOAFKT47J42B671F;20-28;0
FOVYWB54W27C588G;20-28;0
FOZCWC68P53Q641O;20-28;>2
FQAKHE42Y42C894Z;29-35;>2
FRFWQM36I51V428Z;20-28;0
FSITUZ40A21T466O;29-35;1-2
FSZZQM88F12C748H;20-28;>2
FTFFKM57M22U532F;20-28;0
FUSPPJ73Q10B823L;20-28;>2
FWELPV95B35B552L;< 20;>2
FXIDMP50U29E545Q;< 20;1-2
FYMTCF66J48A183F;29-35;1-2
FYSOCT78A19C559A;20-28;>2
FZREFS95U62S710B;29-35;0
GAGVIJ30V39S560F;29-35;>2
GATCNT93K30R821J;< 20;1-2
GBUGQL36V12W285E;20-28;>2
GCBDDU38V56F390L;29-35;1-2
GCLEIP95K37W752Y;20-28;0
GETJKT82P63D657O;< 20;1-2
GFAKWW52E60O537D;29-35;0
GFZEEN56K47E323U;29-35;0
GICMEG89L40X478B;29-35;1-2
GJZWNQ48F36I153M;< 20;1-2
GKVVXN52Q54I338V;29-35;1-2
GLNFVY74T49S588Z;20-28;>2
GLRQBJ42U20M268J;29-35;1-2
GMUZBI44Y58H028J;< 20;>2
GNCOUY58X46O604C;29-35;0
GOPAVY63D15G513J;< 20;>2
GOQWLK84V64R514C;< 20;0
GPNAAX91A32I726X;< 20;1-2
GQVMXN43K24I096N;29-35;1-2
GRPEHA38S15N597I;20-28;>2
GSKAZM66O65T744D;< 20;1-2
GSLGCO65L28Y658U;20-28;1-2
GSVBMV63U22P813E;20-28;>2
GSYHCU93I47B401Z;< 20;1-2
GUSQBB59E59I197N;20-28;1-2
GVENIJ78I12I885L;29-35;1-2
GXKVUW48N21J620K;< 20;0
GYLWOO52I43T880X;29-35;0
GZEKBJ31O14J430I;< 20;1-2
GZOAHA65U36P770M;20-28;1-2
HABCQC60S47K603Q;29-35;1-2
HBAOTW33Z33L941Q;20-28;>2
HDIAKE54I59A211V;29-35;0
HDLOQT75C15C179M;29-35;1-2
HEEURZ46C44G366Y;29-35;>2
HEIHEK45O63P046T;20-28;>2
HEKFDJ78J52H952C;29-35;>2
HEOCUJ95Q19K106F;20-28;>2
HESLSF76B63U282F;20-28;>2
HGDVBS45E25R843Y;20-28;0
HGFCGF55U42A545T;29-35;>2
HGQZQA80B44E416Q;20-28;>2
HHNTYE32U41A870X;20-28;>2
HIFXDG45B59N159R;20-28;0
HINQFS77M28S536M;20-28;0
HIVRMG79X57B872E;29-35;>2
HJDEUS85F60U664D;29-35;0
HJGVCX42X13L586X;20-28;0
HJWINX72M11S005B;< 20;0
HKORZY71L38F880S;29-35;1-2
HKWZBI33J50A080U;29-35;1-2
HLMZSS85V10O735V;< 20;1-2
HMHHIC78C19B378B;< 20;>2
HNBCTV84N56T952Q;< 20;1-2
HNBYCF80H38S431Z;20-28;>2
HNEKKV40O56F174P;< 20;0
HOIWBM58X31P158V;20-28;1-2
HOQHYS71Y47Y065F;29-35;0
HOXEEU44U58T169L;20-28;0
HPBDZW89G13R264M;29-35;0
HPBUSG95Q33K325A;20-28;>2
HPQACS76B15M889O;20-28;1-2
HPTHDD95C52N890S;20-28;>2
HPVDJZ93H12U736G;< 20;1-2
HQUVXY61K55Q443T;29-35;1-2
HRQWSH67L44W707O;29-35;0
HRVVFM39J30I888G;< 20;>2
HSLGJT94L61D258I;29-35;1-2
HTKIIZ65E57B719D;29-35;1-2
HUODJD63U15L412H;20-28;>2
HVFXTM32G19C601K;< 20;0
HXLMTV78T46B544I;20-28;>2
HXZDSE55E55M192D;29-35;1-2
HYAYCZ31J46J341O;< 20;>2
HZNXTQ59Z34U282D;20-28;0
HZXNHL62D36A807G;< 20;1-2
HZZKAK70O55T436A;20-28;>2
IAQWXA87M35V856I;< 20;0
IAWJXZ64B59Q529R;< 20;0
IBLGNY48C60R515D;29-35;0
ICMMJX66B22D084G;20-28;0
ICWRBX36D56I098U;20-28;>2
IDCQNC48I49N188Z;29-35;1-2
IEGCXW51O64R887N;20-28;0
IFEPOE60M24M903L;< 20;1-2
IGVKKR37S55F273F;20-28;>2
IHFWPE41V61N678R;20-28;1-2
IHMAUV50I14Y768N;20-28;>2
IHMOQH55V37B626E;< 20;0
IIEQLC78X26L951K;29-35;>2
IIJKPQ79K46C685A;< 20;1-2
IISRPX77D25U582B;20-28;1-2
IMWCRZ57M46N107E;29-35;1-2
IOEJXE74P11M555C;20-28;>2
IPKDHR73E41M164R;< 20;>2
IPXVCP58Q45O081Q;< 20;0
IQTAPU59I62S427U;29-35;1-2
IQVFTJ58O28Y502U;< 20;>2
IRXDCE79U61J238C;< 20;>2
ISBPEO39U47B148H;20-28;1-2
ISSMIL49K36D522N;20-28;1-2
ITEHXH41P64A137W;29-35;1-2
ITYZWN92L47X760V;29-35;>2
IUTDSA34Y59L053M;20-28;0
IVDWUP47F36A795D;29-35;1-2
IXEVVH40X31R246T;20-28;0
IYGAYX30R59K997N;29-35;1-2
IZDABN54C37T198I;20-28;>2
JADFTE79B58R077A;< 20;1-2
JAUZPZ68N15F966U;< 20;0
JBYTMD66I22V662N;< 20;>2
JCIGUZ54H59K188D;20-28;0
JDFIYL52G10R673O;29-35;1-2
JDLGEW80F36N567C;< 20;1-2
JDNRTW71E27K876R;29-35;1-2
JEAMNY92P58A525G;29-35;0
JEKFZG58J15L262J;< 20;1-2
JESLFK78D51D528R;29-35;>2
JFBQAN54G22P228E;20-28;0
JFILGP67X52L750Y;29-35;1-2
JFSIRI84H43Q419R;20-28;0
JGTLDG63V48G986Z;< 20;0
JJBLWI33U50K672V;< 20;1-2
JJRPKM48Q15U301R;20-28;1-2
JKQSIU58G48W139Y;20-28;>2
JKSLOW90S59W655L;29-35;0
JLAKZV57V52D832Z;29-35;0
JLUFDY78E24E964V;< 20;0
JLXSIH86X16Z312M;< 20;>2
JNLTNH34H35F230X;20-28;>2
JNWDUQ63C44E139X;29-35;0
JOBVOT75Z42N484S;20-28;0
JOGDHR53U51D979Y;< 20;>2
JPBAZY39B19Q949B;29-35;>2
JRJYAF84F51M072Y;20-28;1-2
JRSNHL31N30T734D;20-28;1-2
JRVLUY84S46I496O;20-28;0
JSJIJW80Q34D346C;< 20;1-2
JUNLWR31Y37D051C;29-35;>2
JUPZHS56Z29R528U;29-35;1-2
JVODWO31A34J271W;20-28;0
JWWYPX46X25X299C;20-28;0
JYEJAT89A58J048B;< 20;0
JYGFLR56S13L560J;20-28;0
JYNWGD47J12R809V;20-28;0
JYVEAU66R62S412Z;20-28;0
JYYBQS47A58A059Z;20-28;>2
JYZFTW65F31X598F;20-28;>2
JZYITQ92K40Q985J;20-28;1-2
JZYMXO64C26R745Z;20-28;0
KBIZBU32U10M644F;20-28;>2
KBLSQI33M52S149H;< 20;>2
KBUHER72Q65I732L;< 20;1-2
KDMTEE31A13O874H;29-35;1-2
KDWEKN38A25X747C;20-28;>2
KHPTHB94K13Q334E;20-28;>2
KHWCSD77R40C374E;20-28;0
KIAPMR66Q61X636I;< 20;>2
KIKEIA34B29H469P;< 20;>2
KJFGJD90C23S756X;20-28;1-2
KJLQLC75O40X776T;29-35;0
KJQMPM75T27T545T;29-35;1-2
KKLNDV62J53U437G;< 20;0
KKNSHG87P61O160V;< 20;>2
KKUBNN72R47L421Z;< 20;>2
KLUUBG35R23G094W;29-35;0
KLWJYT72G48R968G;20-28;>2
KMFIPD85Q57H977G;< 20;>2
KOKNAV79J19B124G;20-28;1-2
KPXMZC91A38V110H;29-35;0
KQSQRT95S64N685M;20-28;1-2
KQXXPJ34C25U397K;< 20;>2
KRWGLL68V38X479J;20-28;0
KSEHJJ90O50U022K;20-28;1-2
KSJXYR60X33D141D;< 20;0
KSMDTQ86X24E691K;20-28;0
KSOWLL44P44K748W;29-35;1-2
KSRNQZ48B35U087U;< 20;>2
KSTGHQ56I18S245J;29-35;>2
KTHWKW62V17V571B;< 20;>2
KUAWZQ39D17N312S;29-35;>2
KUNKLM37X16E588J;< 20;0
KVJJDN87Q11X840N;20-28;1-2
KVLZYK60D60R952H;< 20;1-2
KVRWFH31H33N973Y;< 20;>2
KWFDPG40V57B379D;29-35;>2
KXFYTT92H49T175B;< 20;0
KXHLFR72T61F622E;20-28;0
KYNWBV31O50C039N;20-28;1-2
LAOYBT91Z55R592W;20-28;0
LAVRDQ46Q41V134L;< 20;>2
LAYXNT50H48M195L;20-28;1-2
LAZOWG80Y47T925O;< 20;0
LBPJMM91W46E977T;20-28;>2
LCLEWU42J22P013R;20-28;0
LCLITM77J47D659D;20-28;>2
LCNDMF72E12K194K;< 20;0
LDGYZS85N54E621J;29-35;1-2
LDPKHB58D48P715F;29-35;>2
LGGTEN52A59H067U;20-28;0
LGZCIE83X59A422Z;< 20;1-2
LHIHOK55K43D771T;< 20;1-2
LHOTLV76E41N417K;20-28;1-2
LIFQMZ33G59C730I;29-35;>2
LIRQXL73H21X365C;20-28;>2
LJKNJY84W29S297L;20-28;>2
LLHRSS93B27L536L;20-28;>2
LLLCRO33Y37Z025M;20-28;1-2
LLMWDR36D31S306U;< 20;>2
LMWVNQ80U21T630J;< 20;>2
LMYVEX47Q64X451U;< 20;>2
LNNNTQ84X35N445F;20-28;1-2
LNZMVP55J35Z231E;29-35;0
LOIKRD84I12T968E;29-35;1-2
LOKFWL58J40N488D;20-28;>2
LOUHOI85R28T294R;< 20;1-2
LOZFDD46Y44S015C;< 20;1-2
LQIHQY53F51Q884V;< 20;1-2
LQLMYG49Y49S491O;20-28;1-2
LRMLFL34L14R741Q;20-28;1-2
LSCMAF62V62T211L;< 20;>2
LSNNOV69A24K318D;20-28;>2
LSVHTF53D28S940U;29-35;>2
LSXCQS91R35U364G;20-28;1-2
LUIOAR85O11V474C;< 20;1-2
LULOIV31S58J870B;20-28;0
LUXBQJ87N35G730O;29-35;0
LVWLDX95I43C581X;29-35;>2
LYVJHY62T47S822G;< 20;1-2
LZOLIC63V47F206E;29-35;0
MAJEJR91J48M941A;29-35;1-2
MBCTTF49K35Z181J;20-28;>2
MBYSKX44X43Y733S;20-28;0
MCCXTA89W61Y298O;29-35;>2
MCUDZR67N25L012X;< 20;>2
MDZYWO63D47E018T;29-35;>2
MESQNM43X18T005E;29-35;0
METOAO93L35A829G;20-28;1-2
MFYTIA31S23G497R;20-28;>2
MGSXKG87S36Q790E;20-28;0
MGYNMX32P11B180V;29-35;0
MHZQAC76Q55Q202F;20-28;1-2
MIBRRF48U44Z348L;< 20;0
MIPIQT46O52L333Q;29-35;>2
MIVPQS40H60G195K;< 20;1-2
MJMCAT63W19Q078Y;20-28;0
MJTJHP63C45N774E;< 20;1-2
MLJCME95Y17I685K;20-28;0
MLZMRR82D32E821Q;20-28;>2
MMGZFP83F58T706H;29-35;0
MMQISB63B16W490H;20-28;1-2
MMVMGC44T26A103P;< 20;>2
MNCXVT95U46F765C;20-28;>2
MNFNRT75J62R760Q;< 20;1-2
MOLMGK43P30I718Y;20-28;1-2
MRDAOO88H29B612O;29-35;0
MSEQJZ50B47G095V;29-35;>2
MSHHHF42C30L998Y;< 20;0
MSNEUA71U35X920R;20-28;>2
MTXPEM31W61C807N;< 20;0
MUGLWO71Q13Q169Q;29-35;1-2
MVCMER80S23S153L;< 20;>2
MXDPOC94M13X136F;20-28;1-2
MYEBCV79I26L583F;< 20;1-2
NAUWEH45O11Q336D;20-28;0
NBLHTH51A46I220C;< 20;1-2
NCGONH36O63Y306P;< 20;>2
NDPOVO68D11L846J;< 20;1-2
NEDLCT68E25B920O;20-28;1-2
NEPPPF62E54O852C;20-28;1-2
NFQUFC81Z37B352C;< 20;0
NFWWDZ49Q42M552U;20-28;0
NHMEPW36F21H584K;< 20;>2
NKCVMC50L57X017B;20-28;>2
NKQLNF62R57B066F;20-28;>2
NLWQTP38J29P282T;29-35;0
NMFXSB34L63G116K;20-28;0
NMRUYO35V10O332Y;29-35;0
NNMUJL33K10J482F;29-35;0
NOGYOR73D60N043W;< 20;>2
NOPNSY78M36W164R;20-28;>2
NOXXIV38X46L463O;29-35;>2
NPCKDS46L37B204Y;20-28;>2
NPPGIL39S62Y429Q;< 20;0
NPTBUK94C61W669Q;< 20;0
NPTDRJ48Z25I417L;< 20;1-2
NPZEFD31I28X453B;< 20;0
NQCHNV62D34S869W;< 20;>2
NSIMDZ47P52W087Y;29-35;>2
NSSMQZ95I45B037Z;20-28;>2
NSYEYS83Z46Q523V;< 20;>2
NTRCTV40L60N939C;29-35;0
NVOJQR81G40I218D;< 20;1-2
NWPBLH70X17X705R;< 20;>2
NXDFTL88K21C647A;20-28;1-2
NXQOYV85Z49I021F;< 20;>2
NXQVNA84A12I796B;20-28;1-2
NYBQBK69P53Z699W;20-28;>2
NYPMHT31L11H014Q;20-28;>2
NYPQUF88S30X808P;< 20;>2
NYVUTK81Q54Y973B;< 20;0
NYXDZO59D54X896P;29-35;0
OAZFCB58W52P601N;29-35;>2
OBMDFR40C65F027I;29-35;0
OBQBME75T19O503T;< 20;0
OCCPQQ49E62Z502Z;29-35;>2
OFBFZC89W45I036P;< 20;1-2
OFDQVW48W20X779I;29-35;0
OFHRFD92F12S717N;< 20;>2
OFSSFY69X36M970K;20-28;1-2
OHJMGH46T24T864Z;< 20;1-2
OIPTVH42X63G737W;29-35;0
OIVONF53X42O843B;20-28;1-2
OKLRNT43N21D079E;< 20;0
OLCYHM71D62J206J;< 20;0
OMHHZG56M31T315N;20-28;0
ONJIOU59N58K462H;< 20;>2
ONUZQB63I35S771P;< 20;>2
OOFBJA75P43T285D;< 20;0
OOKDQR45A37K085B;29-35;1-2
OSISZC46D16K199P;< 20;1-2
OSJWMB38F51Y107W;20-28;0
OTJUCA45S43Q501P;29-35;1-2
OTSCZM88P31N835K;29-35;0
OUJDSD46S41Q289B;20-28;1-2
OUKZGU31T46R597V;20-28;0
OVMAMK34J30T128F;20-28;0
OWFEXL84O19S028V;20-28;0
OWJUAM62E58B923M;29-35;1-2
OXQGZL62M40B073L;20-28;>2
OXRWRI86R17O857S;29-35;1-2
OYFSCR60O10R686G;20-28;>2
OYKFHM38C20Z815N;< 20;>2
OYMUJS43J50C379N;29-35;1-2
OYUOYX79B35Y409Y;20-28;>2
PBAJLD82T32Q942A;< 20;0
PCWYOG80J48Q648G;20-28;1-2
PDALFM58H45P994U;29-35;>2
PDUCBI95F16A711P;< 20;1-2
PDVIFS91Z51R808A;29-35;>2
PEXHWW63K13M635X;20-28;>2
PFIWYB86O35C293O;< 20;0
PFTDCP30G65P188K;29-35;0
PFUUQB78H29O242G;< 20;>2
PGFUZE95T51K644O;29-35;1-2
PGOLSC48F39T342M;< 20;1-2
PHRMYP61Y43Z614C;< 20;1-2
PIANDY79E20Q660F;29-35;1-2
PITHGM50Y19Z057P;20-28;>2
PJHDTA31J15T859B;29-35;>2
PJKSAW80P28G586R;29-35;>2
PJTOVW61D41O532F;29-35;0
PKLQZM53Z24U942N;29-35;>2
POVYPN71P34F651A;29-35;0
PRBZJG35P28I033Q;< 20;>2
PSDYIX55W43O759K;< 20;0
PSKDNW70L25J547U;< 20;1-2
PTNKXY69K45I281Q;29-35;1-2
PUCEXW73B43N146O;< 20;>2
PULSAB72V37J228D;20-28;1-2
PUXYQL33K28P375Y;20-28;0
PUZMTT46Z29W062V;< 20;0
PVGIYO66Q36N459I;20-28;1-2
PVIKVU74G58K410Z;29-35;>2
PVOIZQ93N51U114H;29-35;1-2
PWIVMA43U60Z968L;29-35;>2
PWKVIK75B42I933U;< 20;1-2
PWLOIW34S45M843H;< 20;0
PXEGBB66H21Z190W;< 20;0
PZYOZF68G34V276Y;20-28;1-2
QAGOOU60H44X779H;20-28;>2
QFLWYB72X33P193Z;29-35;>2
QICBTX60F26Z338F;29-35;0
QJACAB88W44W784T;29-35;1-2
QJFFUR59F10S761S;29-35;>2
QKFLQP76N22P261T;29-35;1-2
QKVVBP85Z56D590K;29-35;>2
QLBQTO67X46X143F;29-35;>2
QLKDQF30A61O583A;< 20;1-2
QMAXCU51T32S120Q;< 20;1-2
QMFDNL60D27Q011I;< 20;>2
QQWCOP64C34Z456M;29-35;0
QQWNVX84Y35H181C;29-35;>2
QQWVLL35B13H942F;20-28;0
QSNPOM44T55V348B;< 20;1-2
QSQCIK51O18H005R;20-28;1-2
QUIXRN50Y21B126H;20-28;0
QVAQMZ37Z12E256X;< 20;1-2
QVPTPO72F55P359Z;< 20;0
QVVUBM43S36E260V;< 20;0
QWDAYN50I61H730I;< 20;>2
QXHVBG50D19O748H;29-35;1-2
QXNGZG91S22Q411G;20-28;>2
QYLXHT31L61Y469J;20-28;>2
QYLYPN37T42T756Q;20-28;>2
QZNCWI89Y34B862J;< 20;0
RAFOQE34D19Z461H;< 20;>2
RAVOJN72Y20Z960Z;29-35;>2
RAYBHC50S31S049W;20-28;>2
RCKJCB74T32W034W;< 20;1-2
RDQUKM38L29B667K;20-28;0
RECUOF41M13T878O;20-28;>2
RFRQSK50Z28I188S;29-35;0
RGPYAR65P43D161I;29-35;0
RGXUJV76N31Y601U;20-28;0
RHBEKB51N52X033W;20-28;1-2
RHSWGZ59E54W870N;< 20;>2
RIBKOU71N36P266V;20-28;>2
RICEZU61A11F008L;29-35;>2
RIYSAH78S12N013W;29-35;1-2
RIZEMT65B12Y105W;29-35;>2
RIZIQI32B27P183L;< 20;>2
RKYFOD76O62H759S;20-28;>2
RMTRDK32Y37G801T;< 20;0
RMTTKT93D47W307M;20-28;0
RNMUVQ40U63Y394K;29-35;>2
RNOBXK62N47Z044L;20-28;1-2
RNULQH69B52P787W;< 20;1-2
RNZXAV80E37V944I;< 20;>2
RPAAPX75Z16E196I;< 20;>2
RPAGHG79W57U990D;< 20;1-2
RPTSYM81G63Z164K;29-35;0
RQNGMG85X32F693U;29-35;0
RQUHIU52V27P695G;29-35;>2
RRSOEW84B48Q414L;< 20;0
RUMSXX59J39N218Q;29-35;1-2
RVOZZE72Q26J321G;29-35;0
